id,tickerCode,ecosystemName,city,province
1,can,canada,region,canada
2,tor,toronto,toronto,ontario
3,que,quebec,region,quebec
4,bc,british columbia,region,british columbia
5,alb,alberta,region,alberta
6,wat,waterloo region,kitchener-waterloo,ontario
7,ott,ottawa,ottawa,ontario
8,oth,other,other,other
9,eac,east coast,east coast,east coast
